suite,run,order,round,variant,devices,key_bytes,value_bytes,phase,samples,tasks,io_wq,running_tasks,running_io_wq
main,ablate-r1-single_reap-v2-d20-k16-v4096,21,1,single_reap,20,16,4096,read_160,28,21,0,20,0
main,ablate-r1-single_reap-v2-d20-k16-v4096,21,1,single_reap,20,16,4096,read_640,28,21,0,20,0
main,ablate-r1-single_reap-v2-d20-k16-v4096,21,1,single_reap,20,16,4096,read_2560,28,21,0,20,0
main,ablate-r1-single_reap-v2-d20-k16-v4096,21,1,single_reap,20,16,4096,close,1,15,0,1,0
main,ablate-r1-no_registered_buffers-v2-d20-k16-v4096,22,1,no_registered_buffers,20,16,4096,setup_and_write,4,14,0,1,0
main,ablate-r1-no_registered_buffers-v2-d20-k16-v4096,22,1,no_registered_buffers,20,16,4096,verify,2,21,0,20,0
main,ablate-r1-no_registered_buffers-v2-d20-k16-v4096,22,1,no_registered_buffers,20,16,4096,read_160,28,21,0,20,0
main,ablate-r1-no_registered_buffers-v2-d20-k16-v4096,22,1,no_registered_buffers,20,16,4096,read_640,28,21,0,20,0
main,ablate-r1-no_registered_buffers-v2-d20-k16-v4096,22,1,no_registered_buffers,20,16,4096,read_2560,28,21,0,20,0
main,ablate-r1-reuse_encoded_metadata-v2-d20-k16-v4096,23,1,reuse_encoded_metadata,20,16,4096,setup_and_write,6,18,0,1,0
main,ablate-r1-reuse_encoded_metadata-v2-d20-k16-v4096,23,1,reuse_encoded_metadata,20,16,4096,verify,2,21,0,20,0
main,ablate-r1-reuse_encoded_metadata-v2-d20-k16-v4096,23,1,reuse_encoded_metadata,20,16,4096,read_160,28,21,0,20,0
main,ablate-r1-reuse_encoded_metadata-v2-d20-k16-v4096,23,1,reuse_encoded_metadata,20,16,4096,read_640,28,21,0,20,0
main,ablate-r1-reuse_encoded_metadata-v2-d20-k16-v4096,23,1,reuse_encoded_metadata,20,16,4096,read_2560,28,21,0,20,0
main,ablate-r1-no_defer_taskrun-v2-d20-k16-v4096,24,1,no_defer_taskrun,20,16,4096,setup_and_write,6,18,0,1,0
main,ablate-r1-no_defer_taskrun-v2-d20-k16-v4096,24,1,no_defer_taskrun,20,16,4096,verify,2,21,0,20,0
main,ablate-r1-no_defer_taskrun-v2-d20-k16-v4096,24,1,no_defer_taskrun,20,16,4096,read_160,28,21,0,20,0
main,ablate-r1-no_defer_taskrun-v2-d20-k16-v4096,24,1,no_defer_taskrun,20,16,4096,read_640,28,21,0,20,0
main,ablate-r1-no_defer_taskrun-v2-d20-k16-v4096,24,1,no_defer_taskrun,20,16,4096,read_2560,28,21,0,20,0
main,ablate-r1-no_defer_taskrun-v2-d20-k16-v4096,24,1,no_defer_taskrun,20,16,4096,close,1,15,0,1,0
main,ablate-r1-no_registered_files-v2-d20-k16-v4096,25,1,no_registered_files,20,16,4096,setup_and_write,6,19,0,1,0
main,ablate-r1-no_registered_files-v2-d20-k16-v4096,25,1,no_registered_files,20,16,4096,verify,2,21,0,20,0
main,ablate-r1-no_registered_files-v2-d20-k16-v4096,25,1,no_registered_files,20,16,4096,read_160,28,21,0,20,0
main,ablate-r1-no_registered_files-v2-d20-k16-v4096,25,1,no_registered_files,20,16,4096,read_640,28,21,0,20,0
main,ablate-r1-no_registered_files-v2-d20-k16-v4096,25,1,no_registered_files,20,16,4096,read_2560,28,21,0,20,0
main,ablate-r1-no_registered_files-v2-d20-k16-v4096,25,1,no_registered_files,20,16,4096,close,1,16,0,1,0
main,ablate-r1-no_huge_pages-v2-d20-k16-v4096,26,1,no_huge_pages,20,16,4096,setup_and_write,8,21,0,20,0
main,ablate-r1-no_huge_pages-v2-d20-k16-v4096,26,1,no_huge_pages,20,16,4096,verify,1,21,0,20,0
main,ablate-r1-no_huge_pages-v2-d20-k16-v4096,26,1,no_huge_pages,20,16,4096,read_160,28,21,0,20,0
main,ablate-r1-no_huge_pages-v2-d20-k16-v4096,26,1,no_huge_pages,20,16,4096,read_640,28,21,0,20,0
main,ablate-r1-no_huge_pages-v2-d20-k16-v4096,26,1,no_huge_pages,20,16,4096,read_2560,28,21,0,20,0
main,ablate-r1-no_huge_pages-v2-d20-k16-v4096,26,1,no_huge_pages,20,16,4096,close,1,21,0,1,0
main,ablate-r1-control_after-v2-d20-k16-v4096,27,1,control_after,20,16,4096,setup_and_write,6,19,0,1,0
main,ablate-r1-control_after-v2-d20-k16-v4096,27,1,control_after,20,16,4096,verify,2,21,0,20,0
main,ablate-r1-control_after-v2-d20-k16-v4096,27,1,control_after,20,16,4096,read_160,28,21,0,20,0
main,ablate-r1-control_after-v2-d20-k16-v4096,27,1,control_after,20,16,4096,read_640,28,21,0,20,0
main,ablate-r1-control_after-v2-d20-k16-v4096,27,1,control_after,20,16,4096,read_2560,28,21,0,20,0
main,ablate-r1-control_after-v2-d20-k16-v4096,27,1,control_after,20,16,4096,close,1,17,0,1,0
main,ablate-r1-control_before-v2-d20-k16-v65536,28,1,control_before,20,16,65536,setup_and_write,5,21,0,16,0
main,ablate-r1-control_before-v2-d20-k16-v65536,28,1,control_before,20,16,65536,read_160,28,21,0,20,0
main,ablate-r1-control_before-v2-d20-k16-v65536,28,1,control_before,20,16,65536,read_640,28,21,0,20,0
main,ablate-r1-control_before-v2-d20-k16-v65536,28,1,control_before,20,16,65536,read_2560,28,21,0,20,0
main,ablate-r1-no_registered_buffers-v2-d20-k16-v65536,29,1,no_registered_buffers,20,16,65536,setup_and_write,3,21,0,20,0
main,ablate-r1-no_registered_buffers-v2-d20-k16-v65536,29,1,no_registered_buffers,20,16,65536,read_160,28,21,0,20,0
main,ablate-r1-no_registered_buffers-v2-d20-k16-v65536,29,1,no_registered_buffers,20,16,65536,read_640,28,21,0,20,0
main,ablate-r1-no_registered_buffers-v2-d20-k16-v65536,29,1,no_registered_buffers,20,16,65536,read_2560,28,21,0,20,0
main,ablate-r1-no_huge_pages-v2-d20-k16-v65536,30,1,no_huge_pages,20,16,65536,setup_and_write,6,21,0,16,0
main,ablate-r1-no_huge_pages-v2-d20-k16-v65536,30,1,no_huge_pages,20,16,65536,read_160,28,21,0,20,0
main,ablate-r1-no_huge_pages-v2-d20-k16-v65536,30,1,no_huge_pages,20,16,65536,read_640,28,21,0,20,0
main,ablate-r1-no_huge_pages-v2-d20-k16-v65536,30,1,no_huge_pages,20,16,65536,read_2560,28,21,0,20,0
main,ablate-r1-no_huge_pages-v2-d20-k16-v65536,30,1,no_huge_pages,20,16,65536,close,1,21,0,1,0
main,ablate-r1-reuse_encoded_metadata-v2-d20-k16-v65536,31,1,reuse_encoded_metadata,20,16,65536,setup_and_write,5,21,0,16,0
main,ablate-r1-reuse_encoded_metadata-v2-d20-k16-v65536,31,1,reuse_encoded_metadata,20,16,65536,read_160,28,21,0,20,0
main,ablate-r1-reuse_encoded_metadata-v2-d20-k16-v65536,31,1,reuse_encoded_metadata,20,16,65536,read_640,28,21,0,20,0
main,ablate-r1-reuse_encoded_metadata-v2-d20-k16-v65536,31,1,reuse_encoded_metadata,20,16,65536,read_2560,28,21,0,20,0
main,ablate-r1-single_reap-v2-d20-k16-v65536,32,1,single_reap,20,16,65536,setup_and_write,5,21,0,16,0
main,ablate-r1-single_reap-v2-d20-k16-v65536,32,1,single_reap,20,16,65536,read_160,28,21,0,20,0
main,ablate-r1-single_reap-v2-d20-k16-v65536,32,1,single_reap,20,16,65536,read_640,28,21,0,20,0
main,ablate-r1-single_reap-v2-d20-k16-v65536,32,1,single_reap,20,16,65536,read_2560,28,21,0,20,0
main,ablate-r1-no_registered_files-v2-d20-k16-v65536,33,1,no_registered_files,20,16,65536,setup_and_write,5,21,0,16,0
main,ablate-r1-no_registered_files-v2-d20-k16-v65536,33,1,no_registered_files,20,16,65536,read_160,28,21,0,20,0
main,ablate-r1-no_registered_files-v2-d20-k16-v65536,33,1,no_registered_files,20,16,65536,read_640,28,21,0,20,0
main,ablate-r1-no_registered_files-v2-d20-k16-v65536,33,1,no_registered_files,20,16,65536,read_2560,28,21,0,20,0
main,ablate-r1-kernel_split-v2-d20-k16-v65536,34,1,kernel_split,20,16,65536,setup_and_write,5,21,0,16,0
main,ablate-r1-kernel_split-v2-d20-k16-v65536,34,1,kernel_split,20,16,65536,read_160,28,21,0,20,0
main,ablate-r1-kernel_split-v2-d20-k16-v65536,34,1,kernel_split,20,16,65536,read_640,28,21,0,20,0
main,ablate-r1-kernel_split-v2-d20-k16-v65536,34,1,kernel_split,20,16,65536,read_2560,28,21,0,20,0
main,ablate-r1-no_defer_taskrun-v2-d20-k16-v65536,35,1,no_defer_taskrun,20,16,65536,setup_and_write,5,21,0,16,0
main,ablate-r1-no_defer_taskrun-v2-d20-k16-v65536,35,1,no_defer_taskrun,20,16,65536,read_160,28,21,0,20,0
main,ablate-r1-no_defer_taskrun-v2-d20-k16-v65536,35,1,no_defer_taskrun,20,16,65536,read_640,28,21,0,20,0
main,ablate-r1-no_defer_taskrun-v2-d20-k16-v65536,35,1,no_defer_taskrun,20,16,65536,read_2560,28,21,0,20,0
main,ablate-r1-control_after-v2-d20-k16-v65536,36,1,control_after,20,16,65536,setup_and_write,5,21,0,16,0
main,ablate-r1-control_after-v2-d20-k16-v65536,36,1,control_after,20,16,65536,read_160,28,21,0,20,0
main,ablate-r1-control_after-v2-d20-k16-v65536,36,1,control_after,20,16,65536,read_640,28,21,0,20,0
main,ablate-r1-control_after-v2-d20-k16-v65536,36,1,control_after,20,16,65536,read_2560,28,21,0,20,0
main,ablate-r1-control_before-v2-d20-k16-v4194304,37,1,control_before,20,16,4194304,setup_and_write,20,21,0,20,0
main,ablate-r1-control_before-v2-d20-k16-v4194304,37,1,control_before,20,16,4194304,verify,3,21,0,20,0
main,ablate-r1-control_before-v2-d20-k16-v4194304,37,1,control_before,20,16,4194304,read_160,28,21,0,20,0
main,ablate-r1-control_before-v2-d20-k16-v4194304,37,1,control_before,20,16,4194304,read_640,28,21,0,20,0
main,ablate-r1-control_before-v2-d20-k16-v4194304,37,1,control_before,20,16,4194304,read_2560,28,21,0,20,0
main,ablate-r1-single_reap-v2-d20-k16-v4194304,38,1,single_reap,20,16,4194304,setup_and_write,20,21,0,20,0
main,ablate-r1-single_reap-v2-d20-k16-v4194304,38,1,single_reap,20,16,4194304,verify,3,21,0,20,0
main,ablate-r1-single_reap-v2-d20-k16-v4194304,38,1,single_reap,20,16,4194304,read_160,28,21,0,20,0
main,ablate-r1-single_reap-v2-d20-k16-v4194304,38,1,single_reap,20,16,4194304,read_640,28,21,0,20,0
main,ablate-r1-single_reap-v2-d20-k16-v4194304,38,1,single_reap,20,16,4194304,read_2560,28,21,0,20,0
main,ablate-r1-no_defer_taskrun-v2-d20-k16-v4194304,39,1,no_defer_taskrun,20,16,4194304,setup_and_write,20,21,0,20,0
main,ablate-r1-no_defer_taskrun-v2-d20-k16-v4194304,39,1,no_defer_taskrun,20,16,4194304,verify,3,21,0,20,0
main,ablate-r1-no_defer_taskrun-v2-d20-k16-v4194304,39,1,no_defer_taskrun,20,16,4194304,read_160,27,21,0,20,0
main,ablate-r1-no_defer_taskrun-v2-d20-k16-v4194304,39,1,no_defer_taskrun,20,16,4194304,read_640,28,21,0,20,0
main,ablate-r1-no_defer_taskrun-v2-d20-k16-v4194304,39,1,no_defer_taskrun,20,16,4194304,read_2560,29,21,0,20,0
main,ablate-r1-reuse_encoded_metadata-v2-d20-k16-v4194304,40,1,reuse_encoded_metadata,20,16,4194304,setup_and_write,20,21,0,20,0
main,ablate-r1-reuse_encoded_metadata-v2-d20-k16-v4194304,40,1,reuse_encoded_metadata,20,16,4194304,verify,3,21,0,20,0
main,ablate-r1-reuse_encoded_metadata-v2-d20-k16-v4194304,40,1,reuse_encoded_metadata,20,16,4194304,read_160,27,21,0,20,0
main,ablate-r1-reuse_encoded_metadata-v2-d20-k16-v4194304,40,1,reuse_encoded_metadata,20,16,4194304,read_640,28,21,0,20,0
main,ablate-r1-reuse_encoded_metadata-v2-d20-k16-v4194304,40,1,reuse_encoded_metadata,20,16,4194304,read_2560,29,21,0,20,0
main,ablate-r1-no_registered_buffers-v2-d20-k16-v4194304,41,1,no_registered_buffers,20,16,4194304,setup_and_write,18,21,0,20,0
main,ablate-r1-no_registered_buffers-v2-d20-k16-v4194304,41,1,no_registered_buffers,20,16,4194304,verify,3,21,0,20,0
main,ablate-r1-no_registered_buffers-v2-d20-k16-v4194304,41,1,no_registered_buffers,20,16,4194304,read_160,28,21,0,20,0
main,ablate-r1-no_registered_buffers-v2-d20-k16-v4194304,41,1,no_registered_buffers,20,16,4194304,read_640,28,21,0,20,0
main,ablate-r1-no_registered_buffers-v2-d20-k16-v4194304,41,1,no_registered_buffers,20,16,4194304,read_2560,28,21,0,20,0
main,ablate-r1-no_huge_pages-v2-d20-k16-v4194304,42,1,no_huge_pages,20,16,4194304,setup_and_write,22,21,0,20,0
main,ablate-r1-no_huge_pages-v2-d20-k16-v4194304,42,1,no_huge_pages,20,16,4194304,verify,2,21,0,20,0
main,ablate-r1-no_huge_pages-v2-d20-k16-v4194304,42,1,no_huge_pages,20,16,4194304,read_160,28,21,0,20,0
main,ablate-r1-no_huge_pages-v2-d20-k16-v4194304,42,1,no_huge_pages,20,16,4194304,read_640,28,21,0,20,0
main,ablate-r1-no_huge_pages-v2-d20-k16-v4194304,42,1,no_huge_pages,20,16,4194304,read_2560,28,21,0,20,0
main,ablate-r1-no_huge_pages-v2-d20-k16-v4194304,42,1,no_huge_pages,20,16,4194304,close,2,21,0,1,0
main,ablate-r1-no_registered_files-v2-d20-k16-v4194304,43,1,no_registered_files,20,16,4194304,setup_and_write,20,21,0,20,0
main,ablate-r1-no_registered_files-v2-d20-k16-v4194304,43,1,no_registered_files,20,16,4194304,verify,3,21,0,20,0
main,ablate-r1-no_registered_files-v2-d20-k16-v4194304,43,1,no_registered_files,20,16,4194304,read_160,28,21,0,20,0
main,ablate-r1-no_registered_files-v2-d20-k16-v4194304,43,1,no_registered_files,20,16,4194304,read_640,28,21,0,20,0
main,ablate-r1-no_registered_files-v2-d20-k16-v4194304,43,1,no_registered_files,20,16,4194304,read_2560,28,21,0,20,0
main,ablate-r1-kernel_split-v2-d20-k16-v4194304,44,1,kernel_split,20,16,4194304,setup_and_write,20,41,20,22,3
