repeat,cpu_system_s,cpu_user_s,device_read_bytes,device_read_ios,device_write_bytes,device_write_ios,durable_flush,engine,gib_s,huge_pages,latency_samples,operations,ops_s,p50_us,p999_us,p99_us,payload_bytes,phase,qd,read_range,seconds,verified_reads,workload,memory_arena_backing,memory_deferred_taskrun,memory_fixed_files,memory_observed_anon_huge_bytes,memory_observed_hugetlb_bytes,memory_pool_bytes,memory_registered_buffers,device_read_bytes_per_op,device_write_amplification,cpu_percent
1,1.1363170000000002,0.005753000000000008,62759370752,478816,0,0,True,legacy,11.653226903512486,Disabled,936,14963,2983.2260872991965,20827.409,36397.248,32004.899,62759370752,read,64,full,5.015711033,False,4194304,Plain,True,True,,,1073741824,True,4194304.0,0.0,22.769852419446597
1,0.0035760000000000097,0.0422,0,0,537395200,4224,True,v2,8.783423319212458,Disabled,0,128,2248.5563697183893,,,,536870912,write,64,full,0.056925413,False,4194304,Plain,True,True,,,1073741824,True,0.0,1.0009765625,80.41399717205391
1,0.246136,0.0,33172750336,253088,0,0,True,v2,6.178741196050682,Disabled,495,7909,1581.7577461889746,630.057,746.405,722.635,33172750336,read,1,full,5.000133566,False,4194304,Plain,True,True,,,1073741824,True,4194304.0,0.0,4.922588501908831
1,0.511705,0.00272,62549655552,477216,0,0,True,v2,11.644892157874265,Disabled,933,14913,2981.092392415812,5123.264,12519.701,11032.382,62549655552,read,16,full,5.002528616,False,4194304,Plain,True,True,,,1073741824,True,4194304.0,0.0,10.283299496871882
1,1.101203,0.006448999999999996,62834868224,479392,0,0,True,v2,11.664926163483706,Disabled,937,14981,2986.2210978518287,20951.717,33333.291,31497.999,62834868224,read,64,full,5.016708244,False,4194304,Plain,True,True,,,1073741824,True,4194304.0,0.0,22.079258871088534
1,0.014614000000000002,0.02889,0,0,570429440,8193,True,legacy,9.159048917765864,Disabled,0,8192,150061.8574686759,,,,536870912,write,64,full,0.054590821,False,65536,Plain,True,True,,,1073741824,True,0.0,1.0625076293945312,79.69105282369723
1,0.07624999999999998,0.01881,2632122368,40163,0,0,True,legacy,0.490266852554419,Disabled,2511,40163,8032.532112251601,117.507,161.627,160.757,2632122368,read,1,full,5.000042258,False,65536,Plain,True,True,0,0,1073741824,True,65536.0,0.0,1.9011839319538804
1,1.4971180000000002,0.450508,62503452672,953727,0,0,True,legacy,11.641023904904568,Disabled,59608,953727,190726.53565795644,263.274,1721.934,1179.726,62503452672,read,64,full,5.000494539,False,65536,Plain,True,True,0,0,1073741824,True,65536.0,0.0,38.94866767296754
1,0.014498999999999998,0.020495,0,0,570425344,8192,True,v2,9.181449197737823,Disabled,0,8192,150428.8636557365,,,,536870912,write,64,full,0.054457634,False,65536,Plain,True,True,,,1073741824,True,0.0,1.0625,64.25912664512748
1,0.078286,0.014235000000000001,2629566464,40124,0,0,True,v2,0.48978204687637733,Disabled,2508,40124,8024.589056022566,117.348,162.026,160.746,2629566464,read,1,full,5.000131436,False,65536,Plain,True,True,0,0,1073741824,True,65536.0,0.0,1.8503713589180137
1,1.4283819999999998,0.485058,62494277632,953587,0,0,True,v2,11.639433264661664,Disabled,59600,953587,190700.4746082167,263.134,1891.801,1190.955,62494277632,read,64,full,5.000443769,False,65536,Plain,True,True,0,0,1073741824,True,65536.0,0.0,38.26540380000421
1,0.004779999999999993,0.04481,0,0,580751360,8234,True,legacy,8.986528608863097,Disabled,0,30656,551131.5752746656,,,,536725248,write,64,full,0.055623741,False,mixed,Plain,True,True,,,1073741824,True,0.0,1.0820272796259438,89.15257965119605
1,0.103661,0.043946,1335574528,68638,0,0,True,legacy,0.22372824708151692,Disabled,4290,68638,13727.594519944269,56.829,185.776,160.086,1201132360,read,1,full,5.000001996,False,mixed,Plain,True,True,0,0,1073741824,True,19458.237827442525,0.0,2.9521388215061823
1,2.443645,1.2399769999999999,50077110272,2573466,0,0,True,legacy,8.393090214332034,Disabled,160860,2573747,514708.3730073542,99.918,594.338,392.972,45063651680,read,64,full,5.000398546,False,mixed,Plain,True,True,0,0,1073741824,True,19456.889224931587,0.0,73.66656809679026
1,0.008362999999999995,0.02923,0,0,568975360,4790,True,v2,8.795071731020363,Disabled,0,30656,539389.7853939136,,,,536725248,write,64,full,0.056834595,False,mixed,Plain,True,True,,,1073741824,True,0.0,1.0600868174548779,66.14457268499933
1,0.11680000000000001,0.028388000000000004,1319591936,67841,0,0,True,v2,0.22105105922532237,Disabled,4241,67841,13568.192244421312,61.279,161.437,159.817,1186759516,read,1,full,5.000002858,False,mixed,Plain,True,True,0,0,1073741824,True,19451.245353105056,0.0,2.903758340211733
1,2.489401,1.1428440000000002,49838915584,2561491,0,0,True,v2,8.353470026569202,Disabled,160098,2561554,512287.7971508748,100.868,589.628,392.122,44849364460,read,64,full,5.000224511,False,mixed,Plain,True,True,0,0,1073741824,True,19456.5156869619,0.0,72.64163823063184
2,0.08141299999999999,1.305173,0,0,1030795264,83885,True,legacy,0.36060360488385446,Disabled,0,5368704,3871951.7244896516,,,,536870400,write,64,full,1.386562742,False,100,Plain,True,True,,,1073741824,True,0.0,1.9200076294018071,100.00167738532815
2,0.039244,0.14803900000000003,355774464,86859,0,0,True,legacy,0.0016178739322042389,Disabled,5429,86859,17371.789069670318,55.739,65.169,63.739,8685900,read,1,full,5.000003146,False,100,Plain,True,True,0,0,1073741824,True,4096.0,0.0,3.7456576432322115
2,2.312893,2.413076,16560726016,4043115,0,0,True,legacy,0.07530805333461443,Disabled,252697,4043146,808614.0654939818,72.829,169.106,132.017,404314600,read,64,full,5.000093583,False,100,Plain,True,True,0,0,1073741824,True,4096.0,0.0,94.51761095168287
2,0.24225399999999997,0.621166,0,0,1030791168,83886,True,v2,0.579132526965084,Disabled,0,5368704,6218388.158412185,,,,536870400,write,64,full,0.863359421,False,100,Plain,True,True,,,1073741824,True,0.0,1.92,100.00701666056182
2,0.07084000000000001,0.11666499999999991,355872768,86883,0,0,True,v2,0.001618320575772775,Disabled,5431,86883,17376.584868469898,55.749,64.829,63.638,8688300,read,1,full,5.000004354,False,100,Plain,True,True,0,0,1073741824,True,4096.0,0.0,3.750096734415762
2,2.258254,2.4825559999999998,16367247360,3995894,0,0,True,v2,0.07442826502022852,Disabled,249745,3995910,799167.4103997557,73.698,169.067,133.087,399591000,read,64,full,5.00009128,False,100,Plain,True,True,0,0,1073741824,True,4096.0,0.0,94.8144690670527
2,0.014606000000000008,0.122741,0,0,738201600,8193,True,legacy,3.6427758225704725,Disabled,0,524288,3819727.300927656,,,,536870912,write,64,full,0.137257966,False,1024,Plain,True,True,,,1073741824,True,0.0,1.3750076293945312,100.06486618051733
2,0.09984300000000002,0.08532799999999999,355979264,86909,0,0,True,legacy,0.01657640762100712,Disabled,5432,86909,17381.62319760516,55.708,64.559,63.519,88994816,read,1,full,5.000050859,False,1024,Plain,True,True,0,0,1073741824,True,4096.0,0.0,3.7033823299356166
2,2.517975,2.13183,17231884288,4206969,0,0,True,legacy,0.8024031931169225,Disabled,262938,4207003,841380.7306257702,70.369,168.096,129.398,4307971072,read,64,full,5.000118076,False,1024,Plain,True,True,0,0,1073741824,True,4096.0,0.0,92.9939039303599
2,0.030972,0.061957,0,0,603979776,8192,True,v2,5.385691851845692,Disabled,0,524288,5647307.219240949,,,,536870912,write,64,full,0.092838583,False,1024,Plain,True,True,,,1073741824,True,0.0,1.125,100.09739162003366
2,0.13255999999999998,0.05212699999999999,356081664,86934,0,0,True,v2,0.016581245723891438,Disabled,5434,86934,17386.69631617519,55.788,64.459,63.569,89020416,read,1,full,5.000029817,False,1024,Plain,True,True,0,0,1073741824,True,4096.0,0.0,3.6937179728822405
2,2.48598,2.182395,16991735808,4148326,0,0,True,v2,0.7912183846436381,Disabled,259274,4148373,829652.6088960875,71.369,166.427,129.718,4247933952,read,64,full,5.000132532,False,1024,Plain,True,True,0,0,1073741824,True,4096.0,0.0,93.36502522929526
2,0.009757999999999989,0.052072,0,0,578818048,6145,True,legacy,8.03904183174906,Disabled,0,131072,2107386.5819420256,,,,536870912,write,64,full,0.062196467,False,4096,Plain,True,True,,,1073741824,True,0.0,1.0781326293945312,99.41079129140887
2,0.12815200000000002,0.05537700000000001,356204544,86964,0,0,True,legacy,0.06634761729724058,Disabled,5436,86964,17392.629788767834,55.679,64.379,63.548,356204544,read,1,full,5.000048932,False,4096,Plain,True,True,0,0,1073741824,True,4096.0,0.0,3.6705440785874295
2,2.7242550000000003,1.910046,17550086144,4284623,0,0,True,legacy,3.26888015754249,Disabled,267794,4284689,856917.3200188185,69.259,167.127,128.247,17550086144,read,64,full,5.000119498,False,4096,Plain,True,True,0,0,1073741824,True,4096.0,0.0,92.68380489413657
2,0.017606999999999998,0.029996,0,0,553648128,6144,True,v2,8.560693217542537,Disabled,0,131072,2244134.362819471,,,,536870912,write,64,full,0.058406485,False,4096,Plain,True,True,,,1073741824,True,0.0,1.03125,81.50293584693547
2,0.146775,0.037142999999999995,355950592,86902,0,0,True,v2,0.06630063234842219,Disabled,5432,86902,17380.312966344787,55.699,64.628,63.598,355950592,read,1,full,5.000025038,False,4096,Plain,True,True,0,0,1073741824,True,4096.0,0.0,3.678341580336701
2,2.68192,1.954748,17416400896,4251982,0,0,True,v2,3.2439592420553027,Disabled,265754,4252051,850384.4515493453,69.849,167.527,128.557,17416400896,read,64,full,5.000151393,False,4096,Plain,True,True,0,0,1073741824,True,4096.0,0.0,92.73055224870068
2,0.010120999999999991,0.037559999999999996,0,0,537399296,4225,True,legacy,7.433849665733977,Disabled,0,128,1903.065514427898,,,,536870912,write,64,full,0.067259902,False,4194304,Plain,True,True,,,1073741824,True,0.0,1.0009841918945312,70.89067718237233
2,0.204197,0.001680000000000001,27527217152,210016,0,0,True,legacy,5.126857310702246,Disabled,411,6563,1312.475471539775,739.385,2300.242,1359.172,27527217152,read,1,full,5.000474403,False,4194304,Plain,True,True,,,1073741824,True,4194304.0,0.0,4.117149362398206
2,0.5081789999999999,0.002254000000000006,62071504896,473568,0,0,True,legacy,11.556835857413681,Disabled,925,14799,2958.5499794979023,5190.803,12041.242,10993.563,62071504896,read,16,full,5.002112556,False,4194304,Plain,True,True,,,1073741824,True,4194304.0,0.0,10.204348548449573
2,1.119043,0.0057759999999999895,62667096064,478112,0,0,True,legacy,11.635770093170976,Disabled,934,14941,2978.75714385177,20990.607,41311.518,34427.11,62667096064,read,64,full,5.015850329,False,4194304,Plain,True,True,,,1073741824,True,4194304.0,0.0,22.425290353993734
2,0.006378000000000009,0.039139,0,0,537395200,4224,True,v2,8.520201226704492,Disabled,0,128,2181.17151403635,,,,536870912,write,64,full,0.05868406,False,4194304,Plain,True,True,,,1073741824,True,0.0,1.0009765625,77.56279984718168
